v4.28	Jan 22 23:04:48 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:04:53 2020	 x0	1000	0.494	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dyaku.txt (+) (1063 bp) REC:1000	-
v4.28	Jan 22 23:04:53 2020	 x0	1000	0.506	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dbiar.txt (+) (1063 bp) REC:1000	-
v4.28	Jan 22 23:04:53 2020	 x0	1000	0.523	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsuzu.txt (+) (1064 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.459	CYC:  2 (t=3)	RND:	       waves/sharks/nab_DWME_Dmela.txt (+) ( 764 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.356	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_a.txt (+) (  87 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.274	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_b.txt (+) (  84 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.255	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_c.txt (+) ( 102 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.504	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_d.txt (+) ( 121 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.413	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_e.txt (+) ( 109 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.269	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_f.txt (+) ( 156 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.533	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_g.txt (+) (  45 ch) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.696	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_h.txt (+) (  69 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.458	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-001-toslip.txt (+) (  72 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.455	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-002-toslip.txt (+) (  66 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.672	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-003-tosSt1.txt (+) (  61 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.535	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-004-tos-ct.txt (+) (  71 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.613	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-005-koshp1.txt (+) (  62 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-006-koslip.txt (+) ( 138 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.548	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-007-koslip.txt (+) (  84 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.556	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-008-koslp2.txt (+) (  81 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.523	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-009-koslp3.txt (+) (  65 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.528	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-010-cycle1.txt (+) ( 106 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.491	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-011-cycle1.txt (+) ( 159 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.636	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-012-cycle1.txt (+) (  55 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.447	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-013-cycle2.txt (+) ( 123 bp) REC:1000	bslip sum 50
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.565	CYC:  4 (t=3)	RND:	     waves/tubespit/seq-014-cycle3.txt (+) ( 138 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.561	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-015-cycle4.txt (+) ( 157 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.338	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-016-cyc3_a.txt (+) (  68 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.615	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-017-cycle5.txt (+) (  39 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.581	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-018-koshp2.txt (+) (  74 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.515	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-019-koslp4.txt (+) (  68 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.481	CYC:  2 (t=3)	RND:	     waves/tubespit/seq-020-cyc3_b.txt (+) (  77 bp) REC:1000	-
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.284	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-021-cyc3_c.txt (+) (  95 bp) REC:1000	bslip sum 2
v4.28	Jan 22 23:04:54 2020	 x0	1000	0.538	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-022-tosSt2.txt (+) (  65 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.571	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-023-tosSt2.txt (+) (  84 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-024-tosSt2.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.451	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-025-tosSt2.txt (+) ( 195 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.458	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-026-tosSt2.txt (+) ( 400 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.507	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-027-cycleX.txt (+) ( 400 bp) REC:1000	bslip sum 50
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.404	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-028-scrtch.txt (+) (  52 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.421	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-029-toslp2.txt (+) (  57 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-030-toslp2.txt (+) (  56 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.486	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-031-t0edge.txt (+) (  37 bp) REC:1000	bslip sum 50
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.502	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-032-combo1.txt (+) ( 265 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.576	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-033-imprf1.txt (+) (  66 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.731	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-034-imprf2.txt (+) (  67 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.603	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-035-imprf3.txt (+) (  58 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.602	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-036-imprf4.txt (+) (  83 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.538	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-037-imprfk.txt (+) (  93 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.553	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-038-imprft.txt (+) ( 103 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.517	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-039-imprfk.txt (+) ( 118 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.587	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-040-imprfk.txt (+) ( 104 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.667	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-RNAnuc.txt (+) (  42 nt) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.524	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-notRNA.txt (+) (  42 ch) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.856	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-protin.txt (+) ( 312 aa) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.464	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-042-fasta1.txt (+) ( 140 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.856	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-042-fasta2.txt (+) ( 312 aa) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.647	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-043-timprf.txt (+) (  34 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-044-tosimp.txt (+) (  88 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.761	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-045-cinky1.txt (+) ( 134 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.473	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-046-cinky2.txt (+) ( 182 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.350	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-047-cycle6.txt (+) (  40 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.484	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-048-tbdslp.txt (+) ( 122 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-049-cyctip.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:55 2020	 x0	1000	0.571	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-050-cyctip.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.426	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-051-cyctip.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.491	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-052-cyctip.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.469	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-053-impkhp.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.456	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-054-impkhp.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.520	CYC:  5 (t=3)	RND:	     waves/tubespit/seq-055-impkhp.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:56 2020	 x0	1000	0.495	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-056-tbslp2.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.417	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-057-tbslp2.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.566	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-058-tcycle.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.521	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-059-tcycle.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.530	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-060-tbslp2.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.510	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-061-tghost.txt (+) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-062-tuckup.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-063-cnudge.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:57 2020	 x0	1000	0.570	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge0.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.630	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge1.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge2.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge3.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge4.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge5.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge6.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge7.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge8.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge9.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-065-consen.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-066-consen.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-067-bslclr.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-068-dRaggd.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.610	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-069-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-070-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-071-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.340	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-072-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-073-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-074-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-075-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-076-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-077-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-078-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-079-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.510	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-080-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-081-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-082-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.620	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-083-shadow.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-084-shadow.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-085-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-086-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-087-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-088-ndgLst.txt (+) (  16 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-089-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-090-v327_52.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-091-v343_01.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-092-v343_02.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-093-v343_03.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-094-v343_04.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-095-v343_05.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-096-v343_06.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.530	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-097-v343_07.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-098-v343_08.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.380	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-099-v343_09.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:58 2020	 x0	1000	0.340	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-100-v343_10.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.360	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-101-v343_11.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-102-v343_12.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.400	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-103-v343_13.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-104-v343_14.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-105-v343_17.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-106-v343_18.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.480	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-107-v343_19.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-108-v343_20.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-109-v343_21.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-110-v343_22.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-111-v343_23.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.360	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-112-v343_24.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.400	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-113-v343_25.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.430	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-116-v344_03.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.380	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-118-v344_05.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:04:59 2020	 x0	1000	0.530	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-119-v344_06.txt (+) ( 100 bp) REC:1000	-
